"Year","CountryName","CountryCode","PopulationTotal","ChildrenOutOfSchoolPercent","ChildrenOutOfSchoolPrimary","GNIPerCapita","GNI","ChildrenPrimaryAgeTotal","ChildrenPrimaryAgeOfPop"
2001,"Albania","ALB",3060173,1.43961000442505,3630,"1280","3906029740.86099",252151.623623215,0.0823978
2003,"Albania","ALB",3039616,1.93194997310638,4554,"1650","5006223194.91595",235720.389419692,0.0775494
2011,"Albania","ALB",2905195,0.169939994812012,334,"4410","12803937514.4299",196539.961278374,0.0676512
2012,"Albania","ALB",2900401,0.216979995369911,405,"4360","12658293562.474",186653.151738505,0.0643543
2013,"Albania","ALB",2895092,0.371250003576279,666,"4540","13156891247.9112",179393.937665824,0.0619648
2021,"Albania","ALB",2811666,6.18711996078491,10049,"6100","17145585256.2806",162418.056602949,0.0577658
2022,"Albania","ALB",2777689,9.20401954650879,14839,"6770","18815089737.6346",161223.038749724,0.0580421
2001,"Algeria","DZA",31200985,2.9766800403595,129143,"1730","54032912760.602",4338491.14614291,0.1390498
2002,"Algeria","DZA",31624696,1.37446999549866,58397,"1840","58313060519.2637",4248692.23709852,0.1343473
2003,"Algeria","DZA",32055883,0.937269985675812,38875,"2100","67350652036.068",4147684.29525346,0.1293892
2011,"Algeria","DZA",36543541,0.789669990539551,23631,"5100","186242396628.362",2992515.89690699,0.0818891
2012,"Algeria","DZA",37260563,0.6214200258255,19201,"5690","212027512695.12",3089858.58228389,0.0829257
2013,"Algeria","DZA",38000626,0.427540004253387,13746,"6030","229321353736.134",3215137.73290166,0.0846075
2021,"Algeria","DZA",44177969,0.196449995040894,8909,"4170","184244166678.997",4534996.29671432,0.1026529
2022,"Algeria","DZA",44903225,0.628679990768433,29307,"4490","201445397620.018",4661672.14327565,0.103816
2023,"Algeria","DZA",45606480,0.975709974765778,46538,"4960","226263357365.072",4769655.041312,0.1045828
2021,"Andorra","AND",79034,8.0449800491333,372,"44350","3504812094.64316",4624.00152303766,0.0585065
2022,"Andorra","AND",79824,7.08159017562866,322,"50080","3997842572.70562",4547.00133747029,0.0569628
2011,"Angola","AGO",24259111,13.8166103363037,550147,"3410","82604385198.0654",3981779.80422931,0.1641354
